run,run_dir,final_lattice_code,nframes,final_crystal_shape,BC_spatial_distribution,use_anneal,other_notes,gr_messiness,weird_features,how_initialized,kT,EE,chain_num,linker,detailed_lattice_code
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.5_eps_-70_EE_3_chn_num_3_linker_6,"",melted,385,melted,"","","","","",BCC,1.5,3,3,6,melted
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.6_eps_-70_EE_3_chn_num_3_linker_6,"",melted,385,melted,"","","","","",BCC,1.6,3,3,6,melted
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.55_eps_-70_EE_3_chn_num_3_linker_8,"",melted,386,melted,"","","","","",BCC,1.55,3,3,8,melted
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.0_eps_-70_EE_3_chn_num_3_linker_10,"",A20,386,A20 polycrystal,"","","","","",BCC,1,3,3,10,A20 polycrystal
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.3_eps_-70_EE_3_chn_num_3_linker_10,"",A20,386,A20,"","","","","",BCC,1.3,3,3,10,A20
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.5_eps_-70_EE_3_chn_num_3_linker_10,"",BCT,386,BCT2a,"","","","","",BCC,1.5,3,3,10,BCT2a
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.6_eps_-70_EE_3_chn_num_3_linker_10,"",A20,386,A20 polycrystal,"",yes,this might be a 4:1 A20 polycrystal; upon anneal goes to 3:1,"","",BCC,1.6,3,3,10,A20 polycrystal
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.6_eps_-70_EE_4_chn_num_3_linker_6,"",BCC,387,BCC,"","","","","",BCC,1.6,4,3,6,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.7_eps_-70_EE_4_chn_num_3_linker_6,"",melted,387,melted,"","","","","",BCC,1.7,4,3,6,melted
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.8_eps_-70_EE_4_chn_num_3_linker_8,"",BCC,387,BCC,"","","","","",BCC,1.8,4,3,8,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.8_eps_-70_EE_5_chn_num_3_linker_4,"",BCC,387,BCC,"","","","","",BCC,0.8,5,3,4,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.0_eps_-70_EE_5_chn_num_3_linker_4,"",BCC,387,BCC,"","","","","",BCC,1,5,3,4,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.2_eps_-70_EE_5_chn_num_3_linker_4,"",BCC,387,BCC,"","","","","",BCC,1.2,5,3,4,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.9_eps_-70_EE_5_chn_num_3_linker_6,"",BCC,387,BCC,"","","","","",BCC,0.9,5,3,6,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.1_eps_-70_EE_5_chn_num_3_linker_6,"",BCC,387,BCC,"","","","","",BCC,1.1,5,3,6,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.6_eps_-70_EE_5_chn_num_3_linker_6,"",BCC,387,BCC,"","","","","",BCC,1.6,5,3,6,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.8_eps_-70_EE_5_chn_num_3_linker_8,"",BCC,287,BCC,"","","","","",BCC,1.8,5,3,8,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.7_eps_-70_EE_5_chn_num_3_linker_10,"",BCC,198,BCC,"","","","","",BCC,1.7,5,3,10,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.9_eps_-70_EE_5_chn_num_3_linker_10,"",BCC,186,BCC,"","","","","",BCC,1.9,5,3,10,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.5_eps_-70_EE_7_chn_num_3_linker_6,"",SC,249,SC,"","","","","",BCC,0.5,7,3,6,SC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.1_eps_-70_EE_7_chn_num_3_linker_6,"",BCC,280,BCC,"","","","","",BCC,1.1,7,3,6,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.3_eps_-70_EE_7_chn_num_3_linker_6,"",BCC,262,BCC,"","","","","",BCC,1.3,7,3,6,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.5_eps_-70_EE_7_chn_num_3_linker_6,"",melted,291,melted,"","","","","",BCC,1.5,7,3,6,melted
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.2_eps_-70_EE_8_chn_num_3_linker_6,"",BCC,224,BCC,"","","","","",BCC,1.2,8,3,6,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.4_eps_-70_EE_8_chn_num_3_linker_6,"",melted,264,melted,"","","","","",BCC,1.4,8,3,6,melted
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.45_eps_-70_EE_9_chn_num_3_linker_8,"",FCC,143,FCC,"","","","","",BCC,1.45,9,3,8,FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.25_eps_-70_EE_9_chn_num_3_linker_8,"",FCC,152,FCC,"","","","","",BCC,1.25,9,3,8,FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.1_eps_-70_EE_9_chn_num_3_linker_10,"",FCC,106,FCC,"","","","","",BCC,1.1,9,3,10,FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.3_eps_-70_EE_9_chn_num_3_linker_10,"",FCC,100,FCC,"","","","","",BCC,1.3,9,3,10,FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.5_eps_-70_EE_9_chn_num_3_linker_10,"",FCC,110,FCC,"","","","","",BCC,1.5,9,3,10,FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.6_eps_-70_EE_9_chn_num_3_linker_10,"",melted,91,melted,"","","","","",BCC,1.6,9,3,10,melted
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.15_eps_-70_EE_10_chn_num_3_linker_8,"",FCC,133,FCC,"","","","","",BCC,1.15,10,3,8,FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.25_eps_-70_EE_10_chn_num_3_linker_8,"",FCC,128,FCC,"","","","","",BCC,1.25,10,3,8,FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.0_eps_-70_EE_10_chn_num_3_linker_10,"",FCC,92,FCC,"","","","","",BCC,1,10,3,10,FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.2_eps_-70_EE_10_chn_num_3_linker_10,"",FCC,86,FCC,"","","","","",BCC,1.2,10,3,10,FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.5_eps_-70_EE_10_chn_num_3_linker_10,"",melted,66,melted,"","","","","",BCC,1.5,10,3,10,melted
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.6_eps_-70_EE_10_chn_num_3_linker_10,"",melted,219,melted,"","","","","",BCC,1.6,10,3,10,melted
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.5_eps_-70_EE_4_chn_num_3_linker_4,"",SH,311,SH,"","","","","",BCC,0.5,4,3,4,SH
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.7_eps_-70_EE_4_chn_num_3_linker_4,"",BCT,311,BCTsqrt(2/3)a,"","","","","",BCC,0.7,4,3,4,BCTsqrt(2/3)a
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.8_eps_-70_EE_4_chn_num_3_linker_4,"",BCT,311,BCTsqrt(2/3)a,"","","","","",BCC,0.8,4,3,4,BCTsqrt(2/3)a
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.9_eps_-70_EE_4_chn_num_3_linker_4,"",BCC,311,BCC,"","","","","",BCC,0.9,4,3,4,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.0_eps_-70_EE_4_chn_num_3_linker_4,"",BCC,311,BCC,"","","","","",BCC,1,4,3,4,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.1_eps_-70_EE_4_chn_num_3_linker_4,"",BCC,311,BCC,"","","","","",BCC,1.1,4,3,4,BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.6_eps_-70_EE_4_chn_num_3_linker_4,"",BCT,311,BCTsqrt(2/3)a,"","","","","",BCC,0.6,4,3,4,BCTsqrt(2/3)a
